image,diam_max,diam_mean,diam_mode,length,area,width,depth,width_depth_ratio,com_x,com_y,ellips_025,ellips_050,ellips_075,ellips_100,rect_020,rect_040,rect_060,rect_080,directionality,tip_count,cross_hori_0_mean,cross_hori_0_max,cross_hori_1_mean,cross_hori_1_max,cross_hori_2_mean,cross_hori_2_max,cross_hori_3_mean,cross_hori_3_max,cross_vert_mean,cross_vert_max,coord_x0,coord_x1,coord_x2,coord_x3,coord_x4,coord_x5,coord_x6,coord_x7,coord_x8,coord_x9,coord_x10,coord_x11,coord_x12,coord_x13,coord_x14,coord_x15,coord_x16,coord_x17,coord_x18,coord_x19,diff_x0,diff_x1,diff_x2,diff_x3,diff_x4,diff_x5,diff_x6,diff_x7,diff_x8,diff_x9,cumul_x0,cumul_x1,cumul_x2,cumul_x3,cumul_x4,cumul_x5,cumul_x6,cumul_x7,cumul_x8,cumul_x9
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-11-1-1.384-0.00683-0.809-5.078-0-0.746-0.214-10.152-15-r182-15.rsml.jpg,11.749616,2.6494439,0.9038166,1135193.6,74412.125,666.1128,991.48676,0.67183226,0.6229498,0.36386827,0.16762823,0.28604048,0.28039256,0.19189613,0.29003656,0.2072002,0.055483352,0.06631767,4.1272373,34.0,72851.83,73700.0,72608.03,73200.0,73131.39,73400.0,73457.664,73600.0,108679.67,109700.0,0.34464043,0.20895523,0.08955224,0.012211669,0.28222525,0.24830393,0.38127545,0.41791046,0.3962008,0.3934871,0.40298507,0.40705562,0.95658076,0.99864316,0.99321574,0.94165534,0.89145184,0.8181818,0.70556307,0.5834464,0.23880596,0.49660787,0.7286296,0.87924016,0.65943015,0.7449118,0.6173677,0.5386703,0.010854817,0.009497965,0.23880596,0.73541385,1.4640434,2.3432837,3.0027137,3.7476254,4.364993,4.9036636,4.9145184,4.9240165
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-11.048-1-1.413-0.00601-0.691-5.939-0-0.929-0.126-17.518-10-r34-10.rsml.jpg,11.853333,3.0140402,0.84666663,942441.56,38564.82,602.82666,791.6333,0.7614973,0.5035009,0.3949015,0.15956442,0.281521,0.33274058,0.1980724,0.2671848,0.12876244,0.1128016,0.0666535,8.216619,12.0,70863.25,71200.0,70634.19,70800.0,70884.62,71000.0,71066.664,71100.0,93060.95,93500.0,0.35955057,0.28370786,0.1755618,0.09410112,0.119382024,0.06320225,0.023876404,0.4550562,0.4550562,0.45646068,0.47050563,0.46910113,0.46910113,0.45926967,0.97893256,0.9325843,0.877809,0.8047753,0.65870786,0.5716292,0.21207865,0.375,0.6292135,0.78370786,0.81320226,0.91573036,0.43539324,0.014044944,0.014044944,0.014044944,0.21207865,0.58707863,1.2162921,2.0,2.8132024,3.7289329,4.164326,4.178371,4.1924157,4.2064605
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-11.072-1-1.615-0.02065-0.595-4.018-0-1.348-1.363-9.893-13-r169-13.rsml.jpg,16.51635,3.3775325,0.9715499,1619768.1,214933.08,747.1219,1603.0574,0.4660606,0.49848756,0.3425609,0.17453566,0.33249107,0.3463275,0.100869246,0.29793832,0.21835038,0.16953175,0.08894484,12.174188,51.0,75073.79,76900.0,75168.445,75900.0,75914.56,76600.0,76743.2,76800.0,162480.52,165000.0,0.34980494,0.074122235,0.087126136,0.1716515,0.13784136,0.11183355,0.3914174,0.39011705,0.37841353,0.34590378,0.36410922,0.3953186,0.65929776,0.66449934,0.7217165,0.8426528,0.92587775,0.87776333,0.82184654,0.71781534,0.3680104,0.7477243,0.7906372,0.75422627,0.70481145,0.60988295,0.27308193,0.26918074,0.016905071,0.018205462,0.3680104,1.1157347,1.9063718,2.660598,3.3654094,3.9752922,4.248374,4.5175548,4.53446,4.5526657
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-11.222-1-1.687-0.02554-0.167-5.982-0-1.325-0.346-7.658-6-r110-6.rsml.jpg,11.853333,3.8209574,0.84666663,296348.56,16829.193,237.91333,558.8,0.4257576,0.6652873,0.42055053,0.1669266,0.30829602,0.18639633,0.16617195,0.2610052,0.19167882,0.17427178,0.101624995,3.1643445,4.0,27896.385,28100.0,27906.023,28000.0,27962.65,28000.0,28000.0,28000.0,65573.05,66000.0,0.3594306,0.2597865,0.07473309,0.55871886,0.52313167,0.658363,0.66548043,0.6903915,0.7188612,0.7544484,0.8113879,0.7758007,0.74377227,0.7224199,0.7117438,0.7010676,0.6761566,0.6725979,0.6725979,0.9644128,0.6049822,0.4128114,0.59786475,0.11743772,0.17793594,0.053380784,0.0569395,0.053380784,0.0569395,0.0569395,0.6049822,1.0177937,1.6156584,1.7330961,1.9110321,1.9644128,2.0213523,2.074733,2.1316726,2.1886122
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-11.234-1-1.369-0.02082-0.293-5.138-0-1.233-0.426-29.654-5-r193-5.rsml.jpg,12.7,3.304489,0.84666663,121511.91,9699.413,87.206665,409.78665,0.21280992,0.6925662,0.4718342,0.12290503,0.21377444,0.30647695,0.2380412,0.1884602,0.16978003,0.099947624,0.10361382,0.7623807,4.0,10163.935,10300.0,10100.0,10100.0,10180.328,10200.0,10200.0,10200.0,47825.0,48400.0,0.009708738,0.009708738,0.03883495,0.058252428,0.058252428,0.067961164,0.106796116,0.1553398,0.23300971,0.27184466,0.407767,0.37864077,0.30097088,0.24271844,0.21359223,0.57281554,0.5436893,0.49514562,0.75728154,0.66019416,0.65048546,0.74757284,0.4563107,0.4854369,0.5145631,0.14563107,0.13592233,0.14563107,0.14563107,0.13592233,0.65048546,1.3980583,1.8543689,2.3398058,2.854369,3.0,3.1359224,3.2815535,3.4271846,3.563107
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-11.366-1-1.33-0.0144-0.32-5.826-0-0.998-1.101-20.295-17-r121-15.rsml.jpg,19.473333,2.6641855,0.84666663,1171045.8,114312.695,498.68665,1447.7999,0.34444445,0.53672576,0.35331273,0.18066882,0.28980485,0.29104173,0.18869014,0.28518313,0.2040514,0.14494686,0.07096249,5.1306643,56.0,57592.523,58900.0,57577.57,58100.0,58302.805,58600.0,58741.12,58800.0,168656.27,171000.0,0.42105263,0.16977929,0.14601019,0.06281833,0.040747028,0.14091681,0.24108659,0.24108659,0.762309,0.7843803,0.80475384,0.7809847,0.77079797,0.72665536,0.73344654,0.9235993,0.7640068,0.9762309,0.8726655,0.68251276,0.2614601,0.7028862,0.8302207,0.70118845,0.8828523,0.5925297,0.48556876,0.52971137,0.018675722,0.020373514,0.2614601,0.9643463,1.794567,2.4957554,3.3786077,3.9711375,4.456706,4.9864173,5.005093,5.0254664
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-11.738-1-1.094-0.02815-0.124-5.369-0-0.855-1.435-15.952-7-r142-7.rsml.jpg,9.3133335,2.5640895,0.84666663,238658.39,11094.72,164.25333,457.19998,0.35925925,0.8616721,0.45771676,0.10752442,0.24206349,0.22306167,0.22657204,0.17139804,0.1941392,0.021978023,0.0,9.275901,5.0,19333.824,19400.0,19157.354,19200.0,19289.705,19400.0,19400.0,19400.0,53701.03,54000.0,0.73195875,0.67525774,0.46907216,0.31443298,0.185567,0.072164945,0.0,0.8969072,0.9020619,0.9072165,0.9587629,0.9536083,0.9484536,0.92783505,0.943299,0.9484536,0.9536083,0.97422683,0.9896907,0.9896907,0.25773194,0.31443298,0.5051546,0.63917524,0.7628866,0.87113404,0.92783505,0.05154639,0.05154639,0.05154639,0.25773194,0.5721649,1.0773195,1.7164948,2.4793813,3.3505154,4.2783504,4.329897,4.3814435,4.43299
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-11.858-1-1.673-0.0014-0.636-5.084-0-0.948-1.286-28.446-13-r184-13.rsml.jpg,18.684874,2.6282036,1.2456583,1296481.1,79372.1,974.1048,1197.0776,0.81373566,0.5155276,0.29212344,0.25383323,0.34093443,0.19504386,0.12916085,0.42506945,0.21856903,0.09957784,0.042043973,20.82925,53.0,76260.0,78200.0,76920.836,77600.0,77685.0,78000.0,78096.664,78100.0,94937.086,96100.0,0.21227622,0.10869565,0.014066496,0.20332481,0.079283886,0.2544757,0.24040921,0.39258313,0.4168798,0.4258312,0.4347826,0.42711,0.4028133,0.9488491,0.9347826,0.898977,0.85549873,0.7800512,0.769821,0.60741687,0.39514068,0.6611253,0.76598465,0.65217394,0.8196931,0.6803069,0.7084399,0.010230179,0.010230179,0.008951407,0.39514068,1.056266,1.8222506,2.4744246,3.2941177,3.9744246,4.6828647,4.6930947,4.703325,4.712276
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-12.17-1-1.127-0.00829-0.576-5.248-0-1.06-1.147-20.866-6-r107-6.rsml.jpg,10.16,2.927497,0.84666663,280751.28,13324.84,199.81332,505.46,0.3953099,0.4490112,0.43243688,0.12034566,0.19062142,0.25263694,0.24698183,0.21425848,0.14080569,0.0,0.0,3.891048,5.0,23408.0,23600.0,23312.0,23500.0,23500.0,23500.0,23500.0,23500.0,59240.68,59700.0,0.008474576,0.012711864,0.008474576,0.008474576,0.025423728,0.042372882,0.059322033,0.059322033,0.059322033,0.06355932,0.11440678,0.11440678,0.11016949,0.11016949,1.0,0.8898305,0.7457627,0.5677966,0.34322035,0.25,0.24152543,0.33050847,0.55932206,0.7372881,0.86440676,0.9576271,0.050847456,0.050847456,0.055084746,0.050847456,0.24152543,0.5720339,1.131356,1.8686441,2.7330508,3.690678,3.7415254,3.792373,3.8474576,3.8983052
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-12.257-1-1.353-0.02711-0.392-5.147-0-1.29-0.764-21.687-7-r39-7.rsml.jpg,17.779999,3.5757022,0.84666663,396889.38,33234.207,231.14,755.2266,0.30605382,0.5285829,0.40691385,0.17191042,0.2391919,0.3301913,0.14969556,0.290602,0.16075204,0.11285762,0.034086566,2.307317,8.0,26913.393,27300.0,26916.072,27000.0,27075.893,27100.0,27186.607,27200.0,88283.21,89200.0,0.22344323,0.16483517,0.06593407,0.0952381,0.02930403,0.18681319,0.14652015,0.08058608,0.02930403,0.0,0.054945055,0.08791209,0.13919415,0.7728938,0.73260075,0.6813187,1.0,0.8901099,0.6813187,0.52014655,0.2967033,0.51648355,0.82417583,0.9047619,0.6520147,0.5457876,0.62637365,0.05860806,0.05860806,0.054945055,0.2967033,0.8131869,1.6373627,2.5421247,3.1941395,3.739927,4.3663006,4.4249086,4.4835167,4.5384617
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-12.304-1-1.421-0.01636-0.299-4.342-0-0.811-1.246-20.311-15-r57-15.rsml.jpg,9.371541,2.222079,0.8519583,1337915.2,72620.07,674.751,1245.563,0.54172367,0.47521788,0.36472362,0.18980749,0.27678645,0.30168116,0.22731379,0.3074766,0.15923463,0.10734523,0.035113037,4.664472,59.0,78516.94,79200.0,78440.44,78600.0,78736.06,78900.0,79032.79,79100.0,145200.25,146200.0,0.41414142,0.2777778,0.1780303,0.11742424,0.14015152,0.125,0.10732323,0.45454547,0.46212122,0.46969697,0.4810606,0.47474748,0.8901515,0.9141414,0.93686867,0.93813133,0.915404,0.8497475,0.7449495,0.6123737,0.19823232,0.46717173,0.67171717,0.7979798,0.7979798,0.81186867,0.8068182,0.43560606,0.012626262,0.011363637,0.19823232,0.6654041,1.3371212,2.135101,2.933081,3.7449496,4.551768,4.987374,5.0,5.0113635
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-12.35-1-1.191-0.00746-0.142-4.327-0-1.576-0.923-25.926-16-r117-15.rsml.jpg,26.031824,4.480411,0.96414167,2330137.5,256130.98,719.2497,2494.2344,0.2883649,0.47699174,0.3662932,0.16641007,0.2779712,0.29335195,0.20280287,0.27228343,0.16807011,0.12935853,0.08736453,1.8504288,70.0,73830.96,74600.0,73801.86,73900.0,74117.95,74300.0,74467.805,74500.0,256733.69,258700.0,0.32037532,0.123324394,0.077747986,0.033512063,0.025469169,0.042895444,0.31367293,0.2613941,0.24262735,0.2613941,0.28284183,0.26407507,0.99597853,0.93565685,0.85656834,0.849866,0.82573724,0.80563,0.6689008,0.49731904,0.1769437,0.5455764,0.727882,0.7922252,0.8243968,0.8136729,0.6219839,0.73458445,0.021447722,0.021447722,0.1769437,0.7225201,1.4504021,2.2426274,3.0670242,3.8806973,4.5026813,5.2372656,5.2587132,5.280161
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-12.358-1-1.603-0.02182-0.375-5.371-0-1.408-0.925-10.602-18-r4-15.rsml.jpg,19.224625,3.9710104,0.9154583,2097498.0,258054.88,679.2701,2200.7617,0.30865225,0.5426574,0.35016066,0.14216031,0.228188,0.43522912,0.15024868,0.28714445,0.12908764,0.07285215,0.06876893,5.52129,81.0,72676.414,74200.0,72867.77,73600.0,73444.19,73800.0,74003.32,74100.0,237288.64,240400.0,0.43126684,0.15902965,0.17789757,0.04986523,0.180593,0.16576819,0.15633424,0.26145554,0.7210243,0.7264151,0.7466307,0.79514825,0.7924528,0.78032345,0.8153639,0.84231806,0.96495956,0.8301887,0.8315364,0.7318059,0.30053908,0.67250675,0.6522911,0.9150943,0.66172504,0.6495957,0.6239892,0.5309973,0.074123986,0.020215634,0.30053908,0.9730458,1.6253369,2.5404313,3.2021563,3.851752,4.4757414,5.0067387,5.0808625,5.101078
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-12.47-1-1.249-0.00708-0.85-5.898-0-0.506-0.858-25.311-7-r118-7.rsml.jpg,3.3866665,1.2725477,0.84666663,200668.47,3214.7932,200.65999,301.41333,0.66573036,0.4587338,0.47884604,0.15459573,0.26231235,0.2844351,0.2072689,0.33026072,0.10060574,0.10007901,0.09586516,12.037835,3.0,23546.666,23700.0,23413.334,23500.0,23595.555,23600.0,23600.0,23600.0,35400.84,35600.0,0.15611814,0.1814346,0.09282701,0.004219409,0.2278481,0.20675105,0.19409283,0.19409283,0.19831224,0.20253165,0.22362868,0.21940929,0.21518987,0.21518987,0.23206751,0.9915612,0.88185656,0.7468355,0.57383966,0.61603373,0.4599156,0.39240506,0.65400845,0.87763715,0.76371306,0.025316456,0.021097047,0.021097047,0.021097047,0.021097047,0.4599156,0.8523207,1.506329,2.3839662,3.1476793,3.1729958,3.1940928,3.2151897,3.2362866,3.2573836
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-12.492-1-1.43-0.02811-0.874-4.795-0-0.603-1.279-8.531-11-r78-11.rsml.jpg,6.773333,1.6911237,0.84666663,621792.0,29202.379,446.19333,651.0867,0.6853056,0.5155134,0.3624541,0.21857876,0.3313908,0.24861558,0.16410078,0.3452205,0.21246122,0.09008147,0.05557972,10.322089,24.0,51851.043,52700.0,51775.0,52100.0,52211.457,52500.0,52587.5,52600.0,76080.305,76900.0,0.29222012,0.11574952,0.13851993,0.08159393,0.049335863,0.017077798,0.14800759,0.31119543,0.31119543,0.31119543,0.32447818,0.32447818,0.32447818,0.84250474,0.83301705,0.82163185,0.9677419,0.80265653,0.68311197,0.60721064,0.31499052,0.5673624,0.66413665,0.88614804,0.772296,0.8159393,0.69449717,0.013282732,0.013282732,0.013282732,0.31499052,0.88235295,1.5464896,2.4326377,3.2049336,4.020873,4.71537,4.728653,4.7419357,4.7552185
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-12.578-1-1.317-0.03084-0.658-5.083-0-1.446-0.356-26.43-20-r131-15.rsml.jpg,41.486664,7.3023915,3.3866665,1724695.5,539161.56,473.28665,2300.3933,0.20574163,0.51299584,0.4018512,0.10581889,0.28610015,0.40113378,0.1736921,0.17784879,0.20050408,0.18273097,0.096932344,1.1451682,38.0,54979.117,55900.0,54448.824,55000.0,54710.293,55300.0,55540.0,55800.0,266990.06,271700.0,0.41323793,0.19677997,0.12343471,0.05724508,0.066189624,0.03220036,0.050089445,0.084078714,0.069767445,0.4078712,0.43828264,0.43828264,0.6726297,0.6207513,0.8121646,0.86583185,0.88372093,0.96779966,0.8318426,0.61717355,0.2039356,0.63506263,0.84436494,0.82647586,0.7996422,0.7799642,0.5706619,0.588551,0.3685152,0.030411448,0.2039356,0.8389982,1.6833632,2.509839,3.3094811,4.089445,4.660107,5.248658,5.617173,5.6475844
